,Name,EloRating,match_number
7650,Miguel Damas,30027.867067094583,88
7651,Svyatoslav Knyazev,3206.182727353782,8
7652,Demur Davitadze,1515.5562274292097,2
7653,Callum Gale,2908.1860080451397,1
7654,Abdulmalek Burasais,-1435.3925906320085,1
7655,Ignacio Bachiller De Haro,2908.5440841362906,2
7656,Cedric Stalder,-1617.0881682723455,1
7657,Antoine Champagne,-2789.248763855111,9
7658,Leonardo Dellamea,-1617.0881682725812,1
7659,Luca Bianchini,-1617.088167906251,1
7660,Yannis Djillali Ayad,-1617.0881682725783,1
7661,Philipp Dittmer,-2907.078365894226,19
7662,Jose Olivares,-8239.887004025873,170
7663,Ahad Ermatov,-1617.0568529989482,2
7664,Yates Johnson,-30.132667903394577,2
7665,Juan Jose Arjona Venturelli,1307.766281254646,2
7666,Ege Erdurak,-4898.09176103051,5
7667,Daniel Svensson,-1585.1125692111777,8
7668,Xi Qi,-3793.3368812917624,66
7669,Talles De Oliveira Vilarinho,2831.102438890777,20
7670,Stefan Sterland Markovic,-8999.092933268716,11
7671,Ivan Polyakov,-4831.422352650022,8
7672,Ryan Mayer,-241.2083140645418,3
7673,Pedro Rodenas,3306.6261591321177,17
7674,Yo Sub Yoon,-2348.1454252409585,6
7675,Amit Stein,1399.9999999929714,1
7676,Enrique Bogo,5201.05669212798,54
7677,Betto Daniele Orendain,1399.999974675602,1
7678,Edoardo Pacifico,-1617.0881682725676,1
7679,Pierre Malan,-2797.71850628431,17
7680,Henrique Wojciechowski Osorio,-5055.163985871402,6
7681,Sander Gjoels Andersen,-1616.5799076726455,1
7682,Tom Biston,-1617.088168241508,2
7683,Eric Caleguer,-569.4187179132635,14
7684,Joel Kuster,-1617.088168272535,1
7685,Alexander Huber,-1416.4347212875523,1
7686,Themi Sitzoukis,-3094.688344732,8
7687,Sagadat Ayap,1926.605029783977,142
7688,Rui Xuan Wang,333.5935354999074,12
7689,Luis Ramirez,-1615.451659305041,1
7690,Camilo Andres Fajardo Gonzalez,1399.9998202917923,2
7691,Max Westphal,5059.635061485302,23
7692,Joseph Phillips,2176.679048277263,3
7693,Jaime Ignacio Galleguillos,-2191.0252025310874,38
7694,Janis Skroderis,1399.9980281520766,1
7695,Byeonghun Kim,-1706.716178819574,2
7696,Vasyl Kiselyov,2908.5440841362906,1
7697,Shamael Chaudhry,2014.8541818992544,26
7698,Adil Kalyanpur,8019.859716905021,96
7699,Ugur Atalay,-1706.7161936803714,2
7700,Junyi Tang,1578.0745104695716,3
7701,Paolo Volpicelli,-1617.08816827146,1
7702,Robert Dubuque,1400.0,1
7703,Luca  Julian Hotze,1399.9984778846638,2
7704,Jesse Delaney,-1416.0839838315615,38
7705,Petr Brunclik,1400.0,2
7706,Oscar Gabriel Ortiz,668.5709335751726,20
7707,Vasco Valverde,1399.9830541576584,1
7708,Peter Panak,1400.0,1
7709,Evan Lee,1399.9999998994508,2
7710,Alexandr Binda,8758.205561819126,57
7711,Robert Steinhauser,2950.4509581228467,3
7712,Javier Easton,1400.0,1
7713,Thien Nguyen Hoang,9254.56663294625,52
7714,Clement Mainguy,-108.54408413629062,1
7715,Jan Simon Vrbsky,-3730.008021627842,8
7716,Yuvraj Chaudhary,-1616.9664222726701,2
7717,Muhammad Nauman Aftab,-1617.088162140419,1
7718,David Maciel Andersen Cavalcanti,1400.0,1
7719,Vikrant Dahiya,-1617.0881682725499,1
7720,Amaury Raynel,7658.722183104208,32
7721,Tomas Krcma,1399.999998999108,4
7722,Gian Issa,3619.9356406890074,16
7723,Marcos Ignacio Taccone,1399.999999981268,1
7724,Martim Vilela,-1594.9760337260932,2
7725,Carlos Rosique Alvarez,-28.54158748450709,8
7726,Ambros Morbitzer,-1795.9950709889029,2
7727,Nathanael Consalvo,2292.1358401964394,6
7728,Rodrigo Nicolas Montes De Oca Murillo,1401.0223491747456,3
7729,Sebastian Sorger,-151.3134121175808,9
7730,Dusan Vukicevic,6515.186579904994,15
7731,Felipe Fritz,-269.00959806453966,12
7732,Peter Goldsteiner,3054.203207703018,300
7733,Jay Clarke,-7019.2892402060515,368
7734,Max Bohl,1400.0,1
7735,Luis Diego Chavez Villalpando,-9174.013245315977,70
7736,Simon Birgerson,1400.0,1
7737,Alex Hunt,1528.8803796653287,7
7738,Oscar Almada,3290.246729803322,15
7739,Mikhail Minakov,953.2758324686438,16
7740,Marco Prochazka,1399.9999996364631,2
7741,Pierre Mouesca,1400.0,1
7742,Stefan Kozlov,16812.679813406474,503
7743,Dominik Nazaruk,-2386.1005713254954,31
7744,Jiri Vencl,6489.077674929469,8
7745,Tetsuro Yamagishi,1400.0,1
7746,Dong Ju Kim,539.2000129223043,15
7747,Santiago Cevallos,-66.75504121431413,5
7748,Arthur Weber,7866.343594192868,20
7749,Vitaliy Sachko,23507.96916785869,263
7750,Orlando Luz,-1207.9265925436994,429
7751,Victor Castro,1400.0,1
7752,Alon Elia,-6270.3542565257385,190
7753,Walker Duncan,936.0556639107299,21
7754,Riccardo Siciliano,1399.9999999994025,2
7755,Predrag Marjanovic,-8388.155057092605,15
7756,Konstantin Kirovski,7021.453374712642,11
7757,Guillermo Nunez,4386.098579876181,99
7758,Mansingh Athare,-3173.492296065866,2
7759,Domagoj Sekosan,2908.5433154730563,1
7760,Shota Meparidze,7223.482940772818,19
7761,Josh Hagar,2380.4277305307255,5
7762,Gabriel Boscardin Dias,1312.382179283838,3
7763,Chris Brandi,2730.9798379325566,3
7764,John Bernard,-1704.8650961035032,12
7765,Seon Yong Han,7830.412775455689,36
7766,Carson Gates,4506.7161803697345,2
7767,Arturo Langle,-272.6655839672444,1
7768,Warren Wood,-2324.584933910073,6
7769,Llewelyn Bevan,1399.9999970557574,2
7770,Valeriy Preobrazhenskiy,-1617.0788184691496,1
7771,Mirko Martinez,11745.017397505613,173
7772,Sam Riffice,20216.13027627603,154
7773,Charlie Cutler,2601.1995926992204,6
7774,Gleb Blekher,-2554.4700581688694,10
7775,Sebastian Defilippis,-1438.2079218690844,2
7776,Benjamin Winter Lopez,349.75530570316005,143
7777,Cengiz Aksu,-6573.284332294634,79
7778,Kong Pop Lertchai,-5645.94128109632,15
7779,Akihiro Murakami,1350.7472981072115,1
7780,Oleksander Kyrychenko,-11184.751812021075,5
7781,Pavel Petrov,-995.8475274192722,14
7782,Evgeny Karlovskiy,49855.02136943162,599
7783,Anze Loviscek,-1617.0855719256456,2
7784,Yu Feng Chen,-1617.0881666045696,2
7785,Aleksander Pawlicki,-5246.663303458941,6
7786,Maks Tekavec,645.727388760366,1
7787,Marc Houngbo,-1616.9780358974062,1
7788,Robbie C Bellamy,1494.872174289916,8
7789,Roberto Affonso,1385.5586390371154,1
7790,Alvaro Alcaraz Garfia,1399.9999999924203,1
7791,Lorenzo Ramon,1444.025226848963,2
7792,Axel Nefve,2736.8368601387147,41
7793,Tim Kueckelhaus,1400.0,1
7794,Magnus Eriksson,-1881.0035927533104,4
7795,Darian King,-6097.387546417311,545
7796,Eduardo Rico Brusi,-1617.0881682657637,1
7797,Philipp Aleksanyan,4348.198769266164,7
7798,Gabriel Mendez Garay,-149.4291623845329,2
7799,Lars Klaverstijn,-1617.0881682445809,1
7800,Davide Pozzi,1400.0,1
7801,Ji Sung Nam,8641.065735039516,345
7802,Luca Giacomini,17135.880991909762,173
7803,Michael Hole,1399.489313621074,1
7804,George Papageorgiou,4715.20128529838,6
7805,David Prokop,-1699.2218400502709,7
7806,Maikel De Boes,3034.946608677944,20
7807,Marcus Anker Aarthun Sulen,-4723.641813486848,3
7808,Aidan McHugh,6015.117498231453,8
7809,Andrea Baldoni,1400.0,2
7810,Pedro Navedo,1400.0,1
7811,Oleg Kurbatov,-1617.0880818201977,3
7812,William Jucha,-1705.2649198759746,2
7813,Joacir Campigotto Jr,1399.9861277746518,4
7814,Mathieu Perchicot,17042.101273630855,281
7815,Forrest Edwards,2908.5440841362906,1
7816,Benjamin Niv,3042.706495439074,13
7817,Michal Wojnar,1399.9999999674928,2
7818,Ben Lott,1400.0000000000005,4
7819,Matthaeus Nguyen,1399.9998919195423,2
7820,Li Tu,1719.9758918872376,111
7821,Mousa Shanan Zayed,-7020.1337812656575,79
7822,Artur Madzhar,-4732.744255362359,8
7823,Enrique Pardo De Andrade Rodriguez,1400.0,2
7824,Prateek Pushkar Baxi,-1600.210347249423,1
7825,Gregor Ramskogler,-3932.9530763242587,11
7826,Charles Courteau,-1617.086529014258,1
7827,Deiton Baughman,13554.067679313466,187
7828,Curtis Clarke,-3513.660583913702,14
7829,Laureano Agullo Juan,-1617.0867809516974,1
7830,Skyler Butts,-3245.5287883321084,59
7831,Mustapha Belcora,-4021.880960174354,12
7832,Matic Zaplotnik,-1794.652414491968,3
7833,Zura Tkemaladze,6024.354831548096,33
7834,Francesco Passaro,24998.59498729194,141
7835,Hans Albert Schubert,1399.9999999965403,3
7836,Eleftherios Neos,-149.6536182182549,7
7837,Nathan Martinet,1489.6359828014638,4
7838,Rio Noguchi,4399.768671546024,299
7839,Cedric Pucheux,731.7316948541657,2
7840,Romain Barbosa,41.279224080008134,316
7841,Aleksandr Lobanov,200.3421845978105,5
7842,Willi Peter,639.6923973433536,1
7843,Daniel Hoeppner,1400.0,1
7844,Johnny Wang,-1499.089931251366,6
7845,Pablo Tellez,-1012.7420789667127,12
7846,Andre Ku Meza,-5764.203684693524,21
7847,Sidane Pontjodikromo,10478.400882424176,102
7848,Axel Geller,19634.494279943294,95
7849,Matteo Feggi,-108.54436016237332,2
7850,Julien Eon,1000.4226117317985,15
7851,Siphosothando Montsi,10167.659369534362,32
7852,Filipp Moroni,280.09959784505463,1
7853,Carlos Torres,518.8450262101264,2
7854,Yutaro Matsuzaki,-1527.7491870555632,18
7855,Arief Rahman,-6336.1927812159065,8
7856,William Kirkman,1312.028989481425,6
7857,Neeraj Elangovan,1365.9609244800386,48
7858,Esteban Lopez,1399.9476924633145,2
7859,Mario Alberto Duron Garza,-1488.5979810896324,3
7860,Lukas Daels,1870.4753747867362,3
7861,Rasmus Lindstrom,-1706.7161936803548,2
7862,Jeffrey John Wolf,19449.054256267078,198
7863,Matt Roso,-1582.5596965585826,8
7864,Marek Marksoo,-6232.2571351532,4
7865,Przemyslaw Zielinski,-1617.0881682725812,1
7866,Max Westphal ,1399.9999622476153,1
7867,Levente Godry,22977.36998272576,119
7868,Lucas Vuradin,13367.815055726169,71
7869,Matas Vasiliauskas,-1345.248812212988,33
7870,Preston Connor,-1681.933746130215,7
7871,Denny Stanojevic,-3646.649796142485,6
7872,Piotr Lomacki,-6513.679561630132,75
7873,Samuel Shropshire,4889.562758450715,55
7874,Dmitry Mnushkin,-3427.2287056527066,58
7875,Dominik Haider,-1132.6150622867822,1
7876,Ching Lam,-6920.957108934601,28
7877,Taisei Ichikawa,15758.774316587123,109
7878,Allan Gomes Oliveira,-8584.61561192941,29
7879,Justin Bloss,-1615.4496036482192,1
7880,Andrew Ton,-1617.0881682725776,1
7881,Piort Stefaniak,1577.5653864001245,3
7882,Piotr Pawlak,3414.3452071846827,10
7883,Karl Collins,1399.9999999886895,1
7884,Alexandros Voinea,1399.9999387690732,2
7885,Refiloe Molaoa,-2046.530623609398,8
7886,Matthew Hingley,1399.7971958399376,2
7887,Rotem Sobol,8486.717733028476,43
7888,Fernando Sala,-1706.3995873202687,3
7889,Tyler Schick,1400.0,1
7890,Viktor Kostin,16935.67505045417,24
7891,Philip Hjorth,-317.4184103570319,14
7892,Saba Purtseladze,4657.934173762467,60
7893,Volodymyr Iakubenko,-185.12621848368826,1
7894,Killian Davanzo,2453.858595286234,11
7895,Vasilios Caripi,-4939.791157630547,9
7896,Keenan Mayo,3715.7224600005266,56
7897,Rinky Hijikata,-160.26717700224253,179
7898,Shuannon Tricerri,1576.8881500373104,4
7899,Giuseppe Caparco,-5330.343831332328,6
7900,Joao Monteiro,26648.82629615873,230
7901,Hadzhymyrat Charyyev,1400.0,1
7902,Caio Aguiar,435.0772866184511,1
7903,Ivan Saveljic,-1397.3909588176834,7
7904,Arthur Karagezian,3223.5332143053092,37
7905,Jorge Tovar Cano,-1422.43656445422,1
7906,Hendrik Jebens,5932.04851367354,44
7907,Dino Bonetta,-152.86245149428032,3
7908,Lenn Luemkemann,-1617.088012852407,1
7909,Rogelio Gomez,1399.9925829258232,4
7910,Abdullah Ahmed,1400.0,1
7911,Jacob Grills,24203.936479865602,330
7912,Alejandro Jacome Jaramillo,-1706.2055062562504,2
7913,David Goncalves,1489.627914651738,2
7914,Norimasa Hayashi,-1040.3803712325334,3
7915,Dilshod Sharifi,4376.8860048566685,15
7916,Sergiy Sergiienko,-7104.341921167612,11
7917,Vlad Protopopescu,-1389.8779264883601,5
7918,Alejandro Ariel Saulo,-1617.0881682725812,1
7919,Paul Barbier Gazeu,1400.0,1
7920,Luis Federico Nani,-1706.7266056924432,3
7921,Florian Lakat,7718.060049828922,112
7922,Yousif Dhaif,1398.8613330738808,1
7923,Rubal Shandilya,1374.922716294499,2
7924,Matthew Dellavedova,1752.6936338836185,101
7925,Philip Kunhen,1400.0,1
7926,Daniel Linkuns Morozovs,1399.3799113126515,2
7927,Niels Cleeren,1399.9999823003745,1
7928,Ashok Narayana,-1617.088168254732,2
7929,Leandro Riedi,20517.027277483277,117
7930,Lorenzo Schmid,1399.9999757695468,2
7931,Boris Chernov,1391.2502087452285,2
7932,Brian Tran,1078.4540208813205,21
7933,John Paul Avila,1400.0,1
7934,Thando Longwe Smit,-1617.0881514829193,1
7935,Adil Tleshov,1400.0,1
7936,Lukas Finzelberg,12186.53558247528,25
7937,Alen Bill,-1375.0646703809361,2
7938,Korey Lovett,430.38802535802824,15
7939,Qiulin Wang,3812.6055149485987,3
7940,Ignacio Mora,-1617.087444948417,1
7941,Julian Andres Tellez,-3215.2606515305083,2
7942,Jeremy Gschwendtner,-110.20716362960775,3
7943,Mantas Bugailiskis,1795.7905535146115,7
7944,Faris Zukic,-1617.085881386701,2
7945,Tomas Patino,872.8150345982817,1
7946,Harry Bourchier,-10430.362142110807,342
7947,Yogesh Phogat,2797.3310090845007,2
7948,Chang Lin Tsai,-4537.0066881331595,9
7949,Xingyu Zou,-1617.0881682725462,1
7950,Alexandru Mihai Maru,-4898.09176103051,4
7951,Andrei Andrukhou,3638.408615926961,8
7952,Vinicius Fialho,1400.0,1
7953,Mohammed Mohammed,3507.9056625475396,7
7954,Francisco Huber,-1617.0881682725683,1
7955,William Aherne,-1617.0881682725812,2
7956,Christopher Andrew Itodo,-389.5452711981352,3
7957,Ye Hongyu,2953.3580981013256,2
7958,Aj Catanzariti,4310.774096469622,80
7959,Alexei Popyrin,17350.28488803036,387
7960,Marlon Vankan,3234.6868966036755,48
7961,Alexandre Gabriel Rodrigues Girotto,-1704.4799726601304,5
7962,Donggeun Oh,1399.999999998182,1
7963,Claudio Dias Conduto,55.7948197577216,1
7964,Fabio Assuncao,1400.0,1
7965,Juan Manuel Pendones,-1706.7160601215435,2
7966,Matteo Bindi,1399.8147270148156,1
7967,Agustin Suarez Gonzalez,-9263.57100896921,27
7968,Piotr Grynkowski,2553.7779894002724,85
7969,Alejandro Reguant,-3219.3097684725003,5
7970,Louis Wessels,9085.525549387654,342
7971,Claudio Santibanez,1371.1635548675104,1
7972,Marco Furlanetto,3952.390084693473,24
7973,Iori Uehara,-5413.595067930949,6
7974,Wilfredo Gherson Pino Quijano,-4901.360040846983,3
7975,Stefano Avendano Suarez Jhoan,-3389.5407431412286,5
7976,Andres Cabezas,-5475.227978470368,10
7977,Miguel Becerra,-4896.934219619256,4
7978,Andres Martin,10857.644781386178,34
7979,"Jian Keong, Takeshi Koey",-1708.362913874119,2
7980,Pedro Freitas,-845.8485039982093,4
7981,Watcharaphong Iam La Or,1199.422479527062,1
7982,Egor Baklanov,-1616.961162379157,1
7983,Gianluca Ballotta,4193.861974249638,9
7984,Kamil Khalil,-3035.7183463533797,6
7985,Sergio Martos Gornes,25342.624442177912,269
7986,Semen Voronin,1399.99610515319,2
7987,Jack Macfarlane,1400.0,1
7988,Long Chen,-1476.0372702515697,16
7989,Daniel Orlita,-613.416417602713,7
7990,Rithvik Anand,-1590.2144229375303,2
7991,Alexandru Cristian  Bodnariuk,-427.72008904009544,2
7992,Pavel Kravchenko,1399.999996151997,1
7993,Bruce Strachan,-3794.1567855815215,47
7994,Francesco G Racanelli Sessa,1399.9999999264492,1
7995,Enrico Becuzzi,-12088.222683751132,32
7996,Alexandros Manikis,590.8682484455121,2
7997,Kevin Kylar,-6911.834511936964,38
7998,Saiprakash Goli,-108.37564944987298,2
7999,Manav Kumar Chakma,1399.9951588584545,1
8000,Ryan Goetz,4792.189487197163,23
8001,Alessandro Coccioli,-1617.0509335915422,1
8002,Joe Herin,1399.9993957194492,1
8003,Fabien Salle,1400.0,1
8004,Aleksandr Braynin,4712.731093088232,32
8005,Lukas Sanchez,1400.0,1
8006,Jonathan Vargas Sanchez,-1617.0880385669511,1
8007,Parikshit Somani,-198.17639215144754,2
8008,Denis Robin Wolf,1399.999988760921,1
8009,Paulo Knippling,1400.0,2
8010,Cedric Willems,3130.222495772773,3
8011,Micael Florez,1399.9999885355137,1
8012,Aleksi Tuukkanen,-108.48217278736684,3
8013,Bruno Krenn,-1617.0881464190463,2
8014,Lennon Roark Jones,-4723.8040826463075,2
8015,Dmytro Kovalevych,1623.752447882658,6
8016,Felix Van Kann,-1617.0881682725812,1
8017,Geun Jun Kim,-7.210157063912106,13
8018,Gabriel Diaz Freire,3470.607665176431,9
8019,Mihail Khaldeev,-331.63297155483997,23
8020,Arnykgo Mesakh,1400.0,1
8021,Hunter Reese,-3146.755592762199,51
8022,Eitan Dray,634.2756960045408,4
8023,Isa Mammetgulyyev,-10786.10747751615,74
8024,Markus Schultz,-2170.7987027260315,8
8025,Agustin Suarez Espinosa,-2409.5364807392234,2
8026,Dmytro Kovalyov,4255.404270641157,15
8027,Agustin Sacco,1418.0136566484625,3
8028,Julian Onken,10920.634042729349,108
8029,Matej Selecky,1400.0,1
8030,Alex Johnston,1399.9894057579631,1
8031,Stijn Slump,8035.2171648950425,8
8032,Jericho Grollman,-1616.5774818937002,1
8033,Jack Mingjie Lin,11319.14136687379,49
8034,Carlos Jose Cuevas,-1617.0881682725812,1
8035,Uri Hai Asidon,-4722.929855279384,2
8036,Dario Maturi,-2870.6908477964294,3
8037,Pavel Semidockih,-1702.1166094195435,5
8038,Ivan Zaytsev,-5157.090152376348,7
8039,David Emery,-4787.84956888592,9
8040,Calvin Charles Canlas,-108.54408413960255,2
8041,Victor Huet,-1617.0881682719262,1
8042,Tomas Papik,1552.9003177837549,208
8043,Sylvester Alamdar,-1706.7161936790096,3
8044,Matthew Lasprilla,-109.94264713078519,6
8045,Harry David Meehan,-4973.467314084147,61
8046,Arthur Cazaux,24155.46143565399,163
8047,Vojtech Adamek,-1617.088168272551,1
8048,Colin Markes,1898.9324179826635,55
8049,Alejandro Davidovich Fokina,53483.99521725632,375
8050,Janmagnus Johnson,533.2934598366288,8
8051,Gunjan Jadhav,2997.3360229868085,3
8052,Mauricio Alejandro Arraya Avila,-1661.0478906818319,2
8053,Kai Wehnelt,16212.719567025923,207
8054,Elgin Khoeblal,-429.826813388303,6
8055,Randy Blanco,1574.2873990775565,4
8056,Rick Staal,-108.54408413629062,1
8057,Roque Rocha,-3215.260277816662,3
8058,Lucas Neagu,1399.998633684866,2
8059,Edward Nguyen,-3291.3713746197864,21
8060,Ezequiel Agustin Santalla,-883.0471900256316,15
8061,Alexandre Pierson,1400.0,2
8062,Victor Poncelet,4636.890607722902,49
8063,Chas Okamoto,1399.9820521962456,1
8064,Luke Beling,208.31137647126525,1
8065,Luke Sorensen,-1706.8263449204678,2
8066,Joshua Boots,-1733.381563098048,2
8067,Andro Zunic,1399.9999998874346,1
8068,Jannik Sinner,52844.96830919424,261
8069,Hong Lin Fu,1315.2248084324679,4
8070,Pruchya Isarow,13751.697660639718,181
8071,Adrian Fernandez,-2790.2923746666834,6
8072,Yutaka Takahata,-153.35809684018568,2
8073,Osman Torski,-685.3806232498764,18
8074,Christopher Eubanks,9546.039630522226,266
8075,Naoki Takeda,-3909.9052069349655,53
8076,Maxim Zhukov,2076.860820253586,16
8077,Gabriel Inaki Espindola Mancera,-3126.4778211071234,3
8078,Ahmed Zaki,549.0327838488502,1
8079,Matthew Brooklyn,2904.062681725429,11
8080,Chevaan Davids,-3437.699026010414,11
8081,Gaston Ezequiel Cantero,-2267.1146648401677,9
8082,Alexander Razeghi,5217.377638020118,7
8083,Blake Davis,-1617.088168272563,1
8084,Aurelien Marne,1400.0,1
8085,Matan Shay Ganzi,-4458.681471821702,7
8086,Rafael Davidian,-5100.123298463611,17
8087,Filip Pieczonka,5720.066773771843,5
8088,Pavel Kotov,21909.348932168945,316
8089,Beruk Tsegai,1400.0,1
8090,Adam Lawton,-2513.8571791773497,3
8091,Alexander Schager,1399.9999999998872,1
8092,Tobias Schade,-1617.0881682725812,1
8093,Blake Mott,42300.48398730217,258
8094,Santiago De La Fuente,11715.632489270316,43
8095,Gustavo Datto Martins,-1617.088116655007,1
8096,Ugo Nastasi,12467.46447134017,128
8097,Hao Yang Hu,-3858.1391845020444,10
8098,Jesper Tull Freimuth,1444.0252268507083,3
8099,Filip Kraljevic,-1303.6602089693793,25
8100,Mateo Ruiz De Somocurcio,-1617.088168271995,1
8101,Marcelo Tomas Barrios Vera,32025.49647942698,442
8102,Jose Maria Martin De Oliva Carr,1394.0814649612894,4
8103,Joan Carles Alcala Llinares,-4721.859905256153,3
8104,Alejandro Medinilla,2908.5440841362906,1
8105,Hung Yuan Hsu,-6159.6393947008655,20
8106,Diego Digraci,-1616.9191021163645,1
8107,Joaquin Caballer,-1404.436309828501,3
8108,Clement Chidekh,22525.989222283573,36
8109,Daisuke Suzuki,-1617.0763487344607,1
8110,Karlo Lozic,1399.9999126087514,1
8111,Ioannis Stergiou,4643.197376732828,75
8112,Lior Goldenberg,-3477.3823878197213,26
8113,He Feng,2346.8155763456944,51
8114,Issei Okamura,-9563.759938039308,248
8115,Max Alcala Gurri,4520.430438275356,77
8116,Riki Mclachlan,1400.0,2
8117,Jordi Mas De Ugarte,723.1388418613624,10
8118,Marten Lai,-1616.8523562655928,1
8119,Shane Monroe,930.2686810766427,8
8120,Matteo Herrmann Zunic,-6791.60946079433,8
8121,Francesc Manresa Canabate,-1617.0881682308147,1
8122,Kianosh Fakharzadeh,1322.131849393808,1
8123,Danil Panarin,-108.54408413629062,1
8124,Nima Madani,1479.003584103869,10
8125,Jacopo Berrettini,14906.752122440286,218
8126,Fernando Andre,1399.999999999999,2
8127,Mayeul Darras,-1594.0268060803483,27
8128,Salif Kante,1400.0,1
8129,Salvatore Caruso,16708.099769147928,626
8130,Duje Kekez,-12909.048481562699,424
8131,Felipe Lacalle,-280.29788449389116,6
8132,Matias Gaedechens,-2094.7151332020653,5
8133,Marcelo Plaza,16102.40664357547,55
8134,Jesus Santiago Suarez Rivas,-1874.5969690356005,7
8135,Baris Firat,-1119.7132408501934,11
8136,Kai Yuen Leung,-1616.0592850096295,1
8137,Jeffrey Schorsch,12605.049998899434,23
8138,Martin Capdevilla,-1616.9369741508146,1
8139,Ignacio Garrido Guzman,4505.866727432531,4
8140,Denim Yadav,-198.08361786548494,2
8141,Felix Schueller,1400.0,1
8142,Antonio Garcia Gonzalez,1399.9999999999636,1
8143,Marius Ruzgas,-2279.5925449387505,40
8144,Scott Browne,-8727.453437885419,15
8145,Alexander Brigham,2699.5173343070296,4
8146,Martin Krumich,10049.467684674102,120
8147,William Emanuel Birau,-327.64830957909726,4
8148,Sander Brendmoe,-5246.828237780866,11
8149,Matthias Wunner,1665.6506006046038,208
8150,Paride Mangiaterra,1400.0,1
8151,Oleksandr Gulyevskyy,-1617.0881682725078,3
8152,Damien Lacombe,899.2832839017683,12
8153,Altug Celikbilek,-12508.43600773134,459
8154,Sarp Laleli,-1617.0881682718746,2
8155,Charles Roberts,-4723.7771340851905,3
8156,Vladan Tadic,2993.818944927798,6
8157,David Franco,1381.3103471461345,1
8158,Michael Weindl,-185.5580143414445,10
8159,Matthew Gamble,-970.8938683314523,5
8160,Jae Won Yun,2879.645410619721,19
8161,Danis Baybekov,1400.0,2
8162,Michael Tomi,6767.734374965999,10
8163,Paul Colin,-1617.079623058919,1
8164,Oleg Syrovatskiy,-1616.9653244908031,1
8165,Tomoya Ikeda,-504.38002468764125,2
8166,Takuya Shirai,-4269.755541895789,4
8167,Oskar Irdoja,1399.9999999999982,1
8168,Egor Koleganov,4097.212020048254,12
8169,Trent Bryde,11125.992888847168,111
8170,Hayden Sabatka,1400.0,1
8171,Constantin Le Goff,1399.8798272326585,1
8172,Asad Siyyid,-1617.0881664245696,1
8173,Ori Maior,-1616.3096923934686,2
8174,Eduardo Cohen,-1252.1352532490782,4
8175,Behnam Shahrestanikia,1400.0,1
8176,Fernando Cornejo Pacheco,-1728.2244461440732,2
8177,Jonathan Sucupira,1400.0,1
8178,Hugo Palomar Castello,-1617.0881682725753,2
8179,Daniel Gorelik,-1617.088037664569,1
8180,Marc Hofer,1400.0,1
8181,Fabian Hansch Mauritzson,-1791.068694426051,4
8182,Tomislav Gregurovic,1400.0,1
8183,Diego Nieves Schettino,-1617.0881682725812,1
8184,Shigehiro Hamanaka,-198.2212349529018,2
8185,Leonardo Civita Telles,3941.1334737169072,52
8186,Carlos Hassey,-1879.2500536428922,4
8187,Nicolas Ian Kotzen,645.7279579318547,1
8188,Sergio Alejandro Gonzalez Ibanez,1400.0,1
8189,Yoav Nir,-4901.411431436267,3
8190,Eric Sock,-1761.3859693082052,3
8191,Branch Terrell,1399.9999999999982,1
8192,Daniel Shebshayevich,-4882.254512099294,3
8193,Joao Pedro Tayar,-1492.8925145366825,1
8194,Marcus Vidgren,-1617.0881682725812,1
8195,Macsen Sisam,9998.693755648392,9
8196,Chinmaya Dev Chauhan,-1617.110547772352,2
8197,Andreas Hametner,1400.0,1
8198,Maciej Romanowicz,5043.721184379855,14
8199,Othmane Lalami,-1920.5640453144647,6
8200,Mario Turcan,-2995.2615298238043,6
8201,Federico Dario Carrillo Calvo,-1424.7558426038509,2
8202,Nikola Puric,-1617.0859069169837,1
8203,Vitor Augusto Bitencourt Pinheiro,-1827.3704629988235,11
8204,Yannick Zuern,1485.6065109233073,5
8205,Nathan Chavez,-1617.0881939791707,2
8206,Hidetoshi Owada,2261.628230958453,2
8207,Adam Gustavsson,-3385.627404576115,6
8208,Santiago Sarudiansky,1399.8995800666053,1
8209,Kevin Kovacs,273.71821609140807,1
8210,Maximilian Engshuber,2908.544083611925,1
8211,Guillaume Mackenzie,-1617.0881682725812,1
8212,Daniel Sebastian Wilches Betancur,1400.0,1
8213,Duilio Vallebuona,819.487882927483,65
8214,Krzysztof Mlazga,-1617.0881682188626,1
8215,Hynek Barton,4549.148974624142,7
8216,Charlelie Cosnet,2144.9955294488445,10
8217,Oliver Ojakaar,-1617.078151637688,2
8218,Nicolas De Marco,-2841.103531028269,13
8219,Andrea Del Prete,1400.0,1
8220,Inigo Santos Alvarez De Mo,1399.9965130140954,2
8221,Lorenzo De Rosa,-1697.2930293146596,3
8222,Zakai Stone,-5071.924176306639,7
8223,Mathieu Garcia,1269.4591848990895,3
8224,Ruben Geeraert,-3209.4634853372486,2
8225,Medy Chettar,-2404.6521397488377,104
8226,Alexander Stepin,7701.3685731320365,4
8227,Attila Boros,1663.915424485273,4
8228,Danyil Chornous,1400.0,3
8229,Riccardo Lemos,2953.3580968401857,2
8230,Jonathan Baron,3042.1402120044136,5
8231,Lucas Meirelles Guitarrari,-3341.862361895976,7
8232,Raphael Oezelli,1400.0000000000005,4
8233,Adrian Mateo Bejenaru,2954.1506077640443,4
8234,Stefano Dagostino,-326.90148703582327,5
