Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Sasha Trkulja,1364.8911218550058,1,1400.0,0,1400.0,0,1346.4498459593565,1,2019-J1 Repentigny-Roman Andres Burruchaga-Sasha Trkulja
Nikita Gura,1364.8588338536376,1,1400.0,0,1363.7780144282156,1,1400.0,0,2012-Russia F14-Mikhail Vaks-Nikita Gura
Artun Klimenka,1364.8370955395537,1,1400.0,0,1352.061462379771,1,1400.0,0,2010-Lithuania F1-Dzmitry Zhyrmont-Artun Klimenka
Ignacio Belaunzaran,1364.830922313038,1,1400.0,0,1361.5835934918707,1,1400.0,0,2011-Argentina F14-Matias Salinas-Ignacio Belaunzaran
Maks Tekavec,1364.8117866713037,1,1400.0,0,1400.0,0,1355.0913977362331,1,2014-30th Perin Memorial-David Pichler-Maks Tekavec
Taisei Kageyama,1364.8065294481166,1,1353.5976437572403,1,1400.0,0,1400.0,0,2019-US Open Boys-Roman Andres Burruchaga-Taisei Kageyama
Pablo Beltran Martin Lorente,1364.805407720907,1,1400.0,0,1355.939019466631,1,1400.0,0,2016-Spain F35-Aitor Sanz Llopis-Pablo Beltran Martin Lorente
Chad Kissell,1364.7801534190994,26,1357.9822294413425,26,1400.0,0,1400.0,0,2022-M15 Fayetteville AR-Alexander Cozbinov-Chad Kissell
Pier Bismpikos,1364.777492644869,6,1394.9645365137412,4,1459.941610746901,1,1477.0,0,2011-South Africa F2-Richard Ruckelshausen-Pier Bismpikos
Suk Ann,1364.777027686366,1,1363.755634618715,1,1400.0,0,1400.0,0,2022-M15 Daegu-Kazuki Nishiwaki-Suk Ann
Venci Ivanov,1364.7721063685744,1,1368.1403676147993,1,1400.0,0,1400.0,0,2018-Bulgaria F1-Vasil Kirkov-Venci Ivanov
Jiayang Dong,1364.7677515828213,2,1354.7339210962748,2,1400.0,0,1400.0,0,2022-M15 Tay Ninh-Dominik Palan-Jiayang Dong
Vadym Zrazhevskyy,1364.7403776082208,2,1366.8463886315228,2,1400.0,0,1400.0,0,2016-Belarus F3-Dzmitry Zhyrmont-Vadym Zrazhevskyy
Shu Matsuoka,1364.7325731839967,1,1365.068981240931,1,1400.0,0,1400.0,0,2022-M15 Monastir-Mathieu Scaglia-Shu Matsuoka
Daniele Tozzi,1364.7255562961961,1,1400.0,0,1400.0,0,1356.2811840910192,1,"2012-34 Torneo International ""Citta Di Santa Croce"" Mauro Sabatini-Jordan Tucker Daigle-Daniele Tozzi"
Jun Sang Park,1364.7139139717829,6,1371.2992502877455,6,1400.0,0,1400.0,0,2019-M15 Daegu-Sora Fukuda-Jun Sang Park
Chak Lam Coleman Wong,1364.6909665038313,3,1362.608855199673,3,1400.0,0,1400.0,0,2019-Davis Cup G2 R1: TPE vs HKG-Jason Jung-Chak Lam Coleman Wong
Martin Poboril,1364.6817273196452,2,1400.0,0,1360.9444056042328,2,1400.0,0,2015-Czech Republic F5-Michal Schmid-Martin Poboril
Sherzodbek Radjabov,1364.674810091937,2,1400.0,0,1335.6183944814752,2,1400.0,0,2018-Samarkand CH-Tristan Lamasine-Sherzodbek Radjabov
Damien Lacombe,1364.658901722355,12,1358.3788392507074,2,1412.0566079797536,10,1400.0,0,2012-France F12-Emilien Firmin-Damien Lacombe
David Wardhana,1364.657689267476,1,1365.2966119994492,1,1400.0,0,1400.0,0,2011-Indonesia F1-Kirati Siributwong-David Wardhana
Michael Francis Eala,1364.6483585002695,11,1364.9213935858675,9,1400.0,0,1392.8807455987824,2,2022-M15 Monastir-Tao Mu-Michael Francis Eala
Younes Djouder,1364.642894126531,1,1400.0,0,1356.4495275902632,1,1400.0,0,2019-Roland Garros Boys-William Grant-Younes Djouder
David Quayle,1364.6413831601185,3,1361.1103502985643,3,1400.0,0,1400.0,0,2022-M25 Nottingham-Jan Choinski-David Quayle
Andrew Eklov,1364.6076179429283,1,1360.3605320960799,1,1400.0,0,1400.0,0,2010-Mexico F5-Marvin Rolle-Andrew Eklov
Lars Johan Beigart,1364.607239858236,3,1394.4503697767248,2,1350.760382774629,1,1400.0,0,2014-Australia F5-Bradley Mousley-Lars Johan Beigart
Victor Barrere,1364.588416964431,1,1372.1560839137526,1,1400.0,0,1400.0,0,2022-M25 Nevers-Ivan Liutarevich-Victor Barrere
Alon Shats,1364.575576056513,1,1362.1599461658254,1,1400.0,0,1400.0,0,2014-Israel F9-Evgeny Karlovskiy-Alon Shats
Mehrshad Shahidipour,1364.56480194464,1,1400.0,0,1343.1056518989135,1,1400.0,0,2011-Iran F3-Martijn Van Haasteren-Mehrshad Shahidipour
Jose Albertano Zamorano Morales,1364.5521736745266,1,1372.64234289885,1,1400.0,0,1400.0,0,2012-Mexico F15-Miguel Angel Reyes Varela-Jose Albertano Zamorano Morales
Joel Kuster,1364.5508056537,1,1400.0,0,1365.1084387765852,1,1400.0,0,2019-M25 Schlieren-Mirko Martinez-Joel Kuster
Aaron Diemer,1364.5499190881476,1,1400.0,0,1400.0,0,1353.4507224283777,1,2017-USTA International Spring Championships-Noah Schachter-Aaron Diemer
Haig Schneiderman,1364.539975785596,9,1368.9387178441518,9,1400.0,0,1400.0,0,2013-Greece F20-Nikola Cacic-Haig Schneiderman
Mateo Velasco,1364.5200213604944,2,1369.6520298572154,1,1385.076027186254,1,1400.0,0,2014-Colombia F5-Nicolas Barrientos-Mateo Velasco
Jeremy De Bodt,1364.5111419527373,1,1400.0,0,1359.2443754990627,1,1400.0,0,2018-Belgium F6-Arklon Huertas Del Pino-Jeremy De Bodt
Louis Asser,1364.4710833704555,1,1360.0155096714486,1,1400.0,0,1400.0,0,2012-Australia F10-Matt Roso-Louis Asser
Vasileios Vardakis,1364.4637630665077,1,1364.2896215837131,1,1400.0,0,1400.0,0,2017-Greece F9-Conor Berg-Vasileios Vardakis
Simon Reveniau,1364.461686941824,8,1382.5959207155213,7,1351.98767057578,1,1400.0,0,2022-M25+H Rodez-Raphael Collignon-Simon Reveniau
Hendrawan Susanto,1364.461462254336,1,1362.0811625635652,1,1400.0,0,1400.0,0,2016-Indonesia F1-Cheng Yu Yu-Hendrawan Susanto
Marcos Castares,1364.458971173766,1,1400.0,0,1358.9138894776722,1,1400.0,0,2017-Argentina F12-Augusto Laranja-Marcos Castares
Nikolay Vvedenskiy,1364.4506456514484,1,1358.2969225822053,1,1400.0,0,1400.0,0,2012-Saudi Arabia F1-Alexandar Lazov-Nikolay Vvedenskiy
Franco Marini,1364.4494354636263,1,1400.0,0,1362.2177367310235,1,1400.0,0,2022-M15 Santa Cruz-Gonzalo Bueno-Franco Marini
Stanislav Bykov,1364.4272491612594,16,1396.0,0,1353.6995733427977,1,1396.0,0,2017-Turkey F32-Felipe Meligeni Alves-Stanislav Bykov
Baran Cengiz,1364.4211890256997,30,1395.4409772850954,7,1353.7798416228095,23,1400.0,0,2022-M15 Antalya-Federico Arnaboldi-Baran Cengiz
Nikita Lis,1364.4095406539782,2,1400.0,0,1343.1431720915668,2,1400.0,0,2014-Lithuania F1-Peter Kobelt-Nikita Lis
Burak Cakmak,1364.3767471139436,1,1362.2778216273664,1,1400.0,0,1400.0,0,2013-Turkey F29-Alex Llompart-Burak Cakmak
Nicholas Hatchett,1364.3755173683207,1,1365.3970958401487,1,1400.0,0,1400.0,0,2011-Great Britain F14-Keelan Oakley-Nicholas Hatchett
Jamie Krattiger,1364.3572776054355,2,1400.0,0,1361.4819621272227,2,1400.0,0,2022-M15 Antalya-Corentin Denolly-Jamie Krattiger
Miha Mlakar,1364.356917256507,24,1451.0,0,1358.7755374761628,21,1451.0,0,2014-Croatia F13-Bjorn Propst-Miha Mlakar
Inigo Garmendia Olasagasti,1364.3410117484902,1,1400.0,0,1359.7516633854195,1,1400.0,0,2021-M15 Xativa-Fermin Tenti-Inigo Garmendia Olasagasti
Philip Gubenco,1364.3373760625432,1,1368.9754942170086,1,1400.0,0,1400.0,0,2016-Cyprus F1-Benjamin Hannestad-Philip Gubenco
Lucas Hellfritsch,1364.3320415412156,33,1434.4828414908686,10,1362.3890089826778,19,1280.609234107116,4,2021-Suchsdorfer SV v. 1921 - TP HerzensSACHE Versmold 1-Laurent Lokoli-Lucas Hellfritsch
Shane Marshall,1364.3038788504514,1,1352.878658597921,1,1400.0,0,1400.0,0,2014-Thailand F11-Rigele Te-Shane Marshall
Gino Romano,1364.2919695770572,2,1400.0,0,1361.0747515026196,2,1400.0,0,2022-M25 Salta-Lorenzo Joaquin Rodriguez-Gino Romano
Sergio Luis Hernandez Ramirez,1364.2592127543915,68,1429.9495163604665,22,1315.8851361810182,25,1474.1275882333027,21,2022-Bogota CH-Juan Pablo Ficovich-Sergio Luis Hernandez Ramirez
Maniel Bains,1364.238834868645,50,1262.1224945440413,3,1413.0,0,1461.7321770003005,1,2015-Egypt F36-Karol Drzewiecki-Maniel Bains
Jorge Lopez Perez Fuster,1364.2358410596912,46,1360.2210639400896,1,1373.682919129021,41,1321.1660047394732,4,2017-Spain F7-Raul Brancaccio-Jorge Lopez Perez Fuster
Rizo Saidkhodjaev,1364.216108389331,1,1364.2277905849069,1,1400.0,0,1400.0,0,2014-Fergana CH-Sarvar Ikramov-Rizo Saidkhodjaev
Stephen Stege,1364.21497778836,7,1363.4583357018191,6,1425.6212551023345,1,1400.0,0,2015-Canada F1-Pavel Krainik-Stephen Stege
Nikita Matsulenko,1364.2117444063704,5,1374.3760903143675,3,1410.424990462225,2,1400.0,0,2015-Tunisia F28-Gonzalo Achondo-Nikita Matsulenko
Alfredo Moreno,1364.1764179063766,24,1355.6567436050652,10,1423.6438116922463,4,1479.0,0,2016-Leon CH-Alessandro Motti-Alfredo Moreno
Nils Brinkman,1364.1690824177922,93,1430.8462228877104,50,1300.743029124141,34,1337.4822009446757,9,2019-M15 Bad Salzdetfurth-Justin Eleveld-Nils Brinkman
Valentin Masse,1364.1630252629734,5,1385.3996223201227,3,1366.6827709016768,2,1400.0,0,2015-France F17-Evan King-Valentin Masse
David Arturo Mejia Patino,1364.1399976135908,1,1400.0,0,1400.0,0,1349.795996659027,1,2010-Country Club Barranquilla Open-Sergio Monges-David Arturo Mejia Patino
Thomas Pouleur,1364.128812838274,1,1400.0,0,1358.431216413086,1,1400.0,0,2018-Belgium F1-Alexandr Igoshin-Thomas Pouleur
Ashen Silva,1364.1130270666888,1,1400.0,0,1348.8155069464938,1,1400.0,0,2022-M15 Colombo-Nitin Kumar Sinha-Ashen Silva
Joshua Tran,1364.1118103786644,3,1410.8288861756216,2,1341.172845175331,1,1400.0,0,2018-Australia F4-Stephen Kaldawi-Joshua Tran
Nicolo Giordano,1364.1117958401856,2,1400.0,0,1361.9600497591655,2,1400.0,0,2018-Italy F24-Luca Giacomini-Nicolo Giordano
Jesus Alberto Hernandez Velasco,1364.098812087668,1,1400.0,0,1400.0,0,1363.591326061095,1,2016-XXX Yucatan Cup-Gabriel Decamps-Jesus Alberto Hernandez Velasco
Frederic Stotz,1364.0300866191237,1,1355.9153802424444,1,1400.0,0,1400.0,0,2017-Noumea CH-Luca Margaroli-Frederic Stotz
Gautham Krishnan Ramesh,1364.0172489586116,1,1400.0,0,1354.2192198473017,1,1400.0,0,2017-India F6-Dalwinder Singh-Gautham Krishnan Ramesh
Jeremy Langer,1364.0162549658658,4,1385.4231291854226,3,1348.8341921448855,1,1400.0,0,2016-USA F19-Fares Ghasya-Jeremy Langer
Joaquin Gonzalez Bosch,1364.0116856438233,1,1400.0,0,1361.3876462144806,1,1400.0,0,2014-Belgium F12-Romain Bogaerts-Joaquin Gonzalez Bosch
Enrique OrdoÃ±ez,1364.0053945177694,1,1400.0,0,1358.2783104522036,1,1400.0,0,2021-M25 Guayaquil-Alvaro Guillen Meza-Enrique OrdoÃ±ez
Juan Espinel,1363.993905387234,1,1362.984048968391,1,1400.0,0,1400.0,0,2014-Bogota-Mateo Andres Ruiz Naranjo-Juan Espinel
Ziad Sultan,1363.987572118592,14,1377.9445698247528,13,1346.3055946036948,1,1400.0,0,2016-Kuwait F2-Kamil Gajewski-Ziad Sultan
Christian Bartmann,1363.9711087414742,1,1400.0,0,1361.3156398030928,1,1400.0,0,2011-Croatia F3-Ante Bilic-Christian Bartmann
Zachery Foster,1363.9702009586667,1,1400.0,0,1400.0,0,1357.5169776362368,1,2020-J1 San Jose-Natan Rodrigues-Zachery Foster
Fabian Lara,1363.9673902578738,2,1364.3062365998599,2,1400.0,0,1400.0,0,2016-Morelos CH-Nicolas Meister-Fabian Lara
Nedim Ahmic,1363.966533155231,2,1400.0,0,1362.0054068333595,2,1400.0,0,2015-Bosnia & Herzegovina F5-Miki Jankovic-Nedim Ahmic
Andrea Baldoni,1363.9584051694471,2,1400.0,0,1363.6745455095702,2,1400.0,0,2016-Todi CH-Marco Bortolotti-Andrea Baldoni
Ben Mullis,1363.9539899433034,1,1358.7852176386602,1,1400.0,0,1400.0,0,2011-Great Britain F14-Vishal Punna-Ben Mullis
Beren Tan,1363.9530251692415,1,1349.125925779087,1,1400.0,0,1400.0,0,2022-M15 Monastir-Andres Fernandez Canovas-Beren Tan
Jose Benitez,1363.9529562892594,46,1434.6277351299884,2,1367.3134362939165,35,1423.4890786355165,2,2012-Brazil F34-Pedro Zerbini-Jose Benitez
Marco De Rosa,1363.9330811786451,1,1400.0,0,1357.8867558588872,1,1400.0,0,2018-Italy F13-Francesco Ferrari-Marco De Rosa
Nicolas Philibert,1363.9024042996446,2,1358.304525924399,2,1400.0,0,1400.0,0,2022-M25 Monastir-Jarno Jans-Nicolas Philibert
Fardeen Quamar,1363.9017423803648,7,1339.8260935718477,2,1451.7015704246357,5,1400.0,0,2022-M25 Tay Ninh-Minhtuan Pham-Fardeen Quamar
Jose Miguel Marquez Perez,1363.8980243428819,1,1356.0387149687042,1,1400.0,0,1400.0,0,2010-Cuba F1-Bastian Trinker-Jose Miguel Marquez Perez
Jorge Carlos Camara Allgaier,1363.8866975725477,1,1358.1531528608577,1,1400.0,0,1400.0,0,2022-M15 Sharm ElSheikh-Vladimir Uzhylovsky-Jorge Carlos Camara Allgaier
Fredrik Ask,1363.8552757249804,40,1343.1688015784512,22,1409.8157264151191,8,1418.0,0,2017-Wroclaw CH-Andrei Vasilevski-Fredrik Ask
Amaury Ringeval,1363.8532685783985,1,1400.0,0,1400.0,0,1353.1316685402537,1,2011-Open International Juniors de Beaulieu sur Mer-Constantin Christ-Amaury Ringeval
Noah Berry,1363.8151865612283,2,1378.6610935733424,1,1381.1529828652065,1,1400.0,0,2019-M15 Cancun 31-Nick Chappell-Noah Berry
Emanuele Dorio,1363.8140329929504,2,1382.4989609910378,1,1371.5850854105765,1,1400.0,0,2017-Italy F3-Hugo Grenier-Emanuele Dorio
Nikki Roenn,1363.7825921425947,2,1344.130402908011,2,1400.0,0,1400.0,0,2014-Spain F24-Bernabe Zapata Miralles-Nikki Roenn
Alexander Vikhlyantsev,1363.7672044292533,2,1400.0,0,1363.5860766290884,2,1400.0,0,2021-M15 Antalya-Facundo Juarez-Alexander Vikhlyantsev
Miguel Angel Cabrera,1363.7387616647184,5,1423.7202364807047,3,1325.5771524555744,2,1400.0,0,2022-M15 Santo Domingo-Guy Den Ouden-Miguel Angel Cabrera
Omid Sami,1363.7341166057768,1,1400.0,0,1357.773094085389,1,1400.0,0,2012-Iran F2-Shahin Khaledan-Omid Sami
Cheraag Bajwa,1363.7338832657438,1,1367.8766740328167,1,1400.0,0,1400.0,0,2019-M15 Doha 3-Marek Semjan-Cheraag Bajwa
Tin Krstulovic,1363.7316820578976,1,1400.0,0,1400.0,0,1355.0658501816347,1,2018-34. Perin Memorial-Nini Gabriel Dica-Tin Krstulovic
Maxim Groysman,1363.7276859400356,2,1400.0,0,1400.0,0,1355.2107632367624,2,2020-J1 San Jose-Bruno Oliveira-Maxim Groysman
Aaron Bailey,1363.7203494713349,1,1363.1023456794444,1,1400.0,0,1400.0,0,2022-M25 Columbus OH-Cash Hanzlik-Aaron Bailey
Mateo Martinovic,1363.7161091316605,1,1400.0,0,1400.0,0,1358.794912109238,1,2019-J1 Vrsar-Flavio Cobolli-Mateo Martinovic
Carl Emil Overbeck,1363.6995096257792,10,1400.0,0,1382.7678794263475,4,1368.939448920468,6,2022-M15 Frederiksberg-Johannes Ingildsen-Carl Emil Overbeck
Luis Heredia Gomez,1363.680662360864,6,1340.6746712577633,3,1404.8285105794578,3,1400.0,0,2017-Spain F19-Bruno Mardones-Luis Heredia Gomez
Ted Sindabizera Ntwari,1363.670927350014,1,1400.0,0,1356.4051128200165,1,1400.0,0,2013-Burundi F1-George Barth-Ted Sindabizera Ntwari
Takero Akaba,1363.664170178296,5,1354.0458247817148,4,1475.0,0,1475.0,0,2010-Japan F9-Yuichi Ito-Takero Akaba
Matthew Terry,1363.6635909911588,2,1356.9115356224677,2,1400.0,0,1400.0,0,2021-M25 Columbus OH-James Kent Trotter-Matthew Terry
Karol Paluch,1363.6625766490426,4,1378.801170502854,1,1379.3479554785674,3,1400.0,0,2018-Houston CH-Alexis Galarneau-Karol Paluch
Oleksii Pohrebniak,1363.6416549150438,1,1400.0,0,1353.7253750014227,1,1400.0,0,2017-Ukraine F4-Oleg Khotkov-Oleksii Pohrebniak
Stijn Slump,1363.625174139151,20,1365.3899601731434,1,1390.832969877871,18,1390.4100906642987,1,2022-M15 Madrid-Julio Cesar Porras-Stijn Slump
Harley Pearson,1363.6129270128529,1,1364.2239096448402,1,1400.0,0,1400.0,0,2011-Australian Open Boys-Thomas Szewczyk-Harley Pearson
Nikolai Parodi,1363.6093296874653,2,1400.0,0,1400.0,0,1362.9870939241687,2,2015-Prince George’s County International Hard Court Junior Tennis Championship ITF-Oliver Crawford-Nikolai Parodi
Dan Lempa,1363.6030642388,1,1366.5578320390994,1,1400.0,0,1400.0,0,2014-Mexico F15-Ryota Tanuma-Dan Lempa
Jacopo Rossi,1363.5999060055574,1,1400.0,0,1400.0,0,1355.3057628751394,1,"2012-34 Torneo International ""Citta Di Santa Croce"" Mauro Sabatini-Jorge Brian Panta Herreros-Jacopo Rossi"
Rohit Bisht,1363.5962515026806,1,1362.086163373064,1,1400.0,0,1400.0,0,2011-India F8-Vitali Reshetnikov-Rohit Bisht
Karlo Lozic,1363.5958750070192,1,1400.0,0,1400.0,0,1360.1712663222374,1,2014-30th Perin Memorial-Daniel Appelgren-Karlo Lozic
Jordan Nickerson,1363.592815615775,1,1400.0,0,1400.0,0,1355.0452961088238,1,2016-Prince George’s County International Hard Court Junior Tennis Championships-Patrick Kypson-Jordan Nickerson
Federico Bertuccioli,1363.5889420634276,41,1454.716907752363,4,1291.3538195077888,35,1377.891779451262,2,2022-M15 Selva Gardena-Leopold Zima-Federico Bertuccioli
Valentin Bazunov,1363.5881907891207,6,1471.0,0,1355.7061437410557,4,1471.0,0,2013-Latvia F1-Stanislav Vovk-Valentin Bazunov
Ilya Tiraspolsky,1363.587225504563,6,1406.214740241847,1,1400.0,0,1336.9461706443972,5,2020-Drummondville CH-Ricardo Rodriguez-Ilya Tiraspolsky
David Sanchez Herrero,1363.5705457096733,1,1400.0,0,1356.2614768878445,1,1400.0,0,2019-M15 Xativa-Ivan Davydov-David Sanchez Herrero
Imrane Bentekhici,1363.5684348423542,1,1348.607077401294,1,1400.0,0,1400.0,0,2018-France F21-Benjamin Pietri-Imrane Bentekhici
Adam Haanappel,1363.5673840466065,2,1358.7166982156575,2,1400.0,0,1400.0,0,2014-Australia F9-Maverick Banes-Adam Haanappel
Ander De Lorenzo Aracama,1363.5654069106845,6,1377.37740058896,6,1400.0,0,1400.0,0,2015-Spain F11-Tom Jomby-Ander De Lorenzo Aracama
Oliver Okonkwo,1363.557187000956,3,1385.3761737432478,2,1400.0,0,1359.1474187962262,1,2022-M15 Champaign IL-Gianni Ross-Oliver Okonkwo
Dennis Kazistov,1363.5548945704124,1,1400.0,0,1352.145629503364,1,1400.0,0,2017-Finland F1-Luca Gelhardt-Dennis Kazistov
Kutsal Korkmaz,1363.5436735709036,1,1400.0,0,1361.073401780442,1,1400.0,0,2018-Turkey F33-Alberto Colas Sanchez-Kutsal Korkmaz
Michal Bedra,1363.5158676585183,1,1400.0,0,1354.3686608907908,1,1400.0,0,2017-Poland F6-Daniel Michalski-Michal Bedra
Mads Engsted,1363.514453804869,10,1400.0,0,1386.8279555792162,4,1362.9056024187132,6,2014-Denmark F1-Hugo Dellien-Mads Engsted
Akio Sy,1363.5112102049457,1,1400.0,0,1400.0,0,1330.7574108021702,1,2010-21st Mitsubishi-Lancer International Juniors Championships-Robin Olin-Akio Sy
Cristian Campese,1363.5038137176023,2,1378.604371873553,1,1381.8197498950242,1,1400.0,0,2022-Perugia CH-Oscar Jose Gutierrez-Cristian Campese
Sampras Victor Rakotondrainibe,1363.5028395395552,1,1400.0,0,1355.6925104933632,1,1400.0,0,2021-M15 Naples FL-Blu Baker-Sampras Victor Rakotondrainibe
Michael Suleau,1363.4896869297327,5,1351.9400740522767,3,1425.1635630876606,2,1400.0,0,2013-Greece F17-Markos Kalovelonis-Michael Suleau
Jean Michel Pequery,1363.4514418344438,1,1370.5829355787994,1,1400.0,0,1400.0,0,2013-France F15-Thomas Grinberg-Jean Michel Pequery
Filip Polic,1363.4473790662767,2,1400.0,0,1364.2209282660774,2,1400.0,0,2015-Croatia F13-Maverick Banes-Filip Polic
Gianluca Beghi,1363.4273102741718,11,1400.0,0,1389.2462084479737,10,1341.99705469655,1,2019-M15 Reggio Emilia-Lorenzo Frigerio-Gianluca Beghi
Vivek Shokeen,1363.4189315444646,94,1342.1557670578484,46,1443.488145136436,9,1473.0,0,2013-India F5-Saurabh Patil-Vivek Shokeen
Filip Bijeljac,1363.4079705842687,1,1400.0,0,1400.0,0,1354.8905479281198,1,2013-21st International Junior Tournament of Offenbach-Marcelo Zormann Da Silva-Filip Bijeljac
Kai Yuen Leung,1363.400008752459,1,1364.9151039037279,1,1400.0,0,1400.0,0,2017-Hong Kong F6-Cing Yang Meng-Kai Yuen Leung
Enrico Satria,1363.3975967853796,1,1360.4628086048117,1,1400.0,0,1400.0,0,2011-Indonesia F3-Kirati Siributwong-Enrico Satria
Sebastian Murillo,1363.3934562348086,8,1360.8877741860335,8,1400.0,0,1400.0,0,2019-M15 Santa Marta-Alejandro Gomez-Sebastian Murillo
Joel Giger,1363.3707110474447,2,1400.0,0,1371.0998667422648,2,1400.0,0,2012-USA F13-Patrick Davidson-Joel Giger
Fabio Mercuri,1363.3675548168892,70,1386.2434710214325,15,1394.1136807119062,54,1382.0248371570794,1,2017-Italy F24-Andrea Basso-Fabio Mercuri
Sam Edwards,1363.3567515901218,2,1400.0,0,1361.6297877786885,2,1400.0,0,2016-USA F35-Naoki Nakagawa-Sam Edwards
Alex Gomez Goyette,1363.3546786795112,1,1400.0,0,1400.0,0,1357.710963639806,1,2019-J1 Repentigny-Natan Rodrigues-Alex Gomez Goyette
Agris Kolomicevs,1363.3497163221173,1,1400.0,0,1359.3196612666989,1,1400.0,0,2010-Morocco F6-Tim Van Terheijden-Agris Kolomicevs
Felipe Muzzi,1363.3465097395367,2,1400.0,0,1366.514908209582,2,1400.0,0,2017-Rio de Janeiro CH-Romain Arneodo-Felipe Muzzi
Serge Becerra Jeria,1363.3440502246926,27,1445.309661667652,5,1338.6570772202888,22,1400.0,0,2016-Canada F8-Winston Lin-Serge Becerra Jeria
Vadym Kalyuzhnyy,1363.3411415833195,8,1400.0,0,1402.7767354075881,5,1273.1436730769162,3,2018-Germany F4-Marvin Moeller-Vadym Kalyuzhnyy
Andrej Lukic,1363.3393176191623,3,1365.5195526141363,2,1400.0,0,1370.998527348275,1,2014-Australia F3-Devin Mccarthy-Andrej Lukic
Peter Goldsteiner,1363.3294838998952,310,1324.0462800185633,100,1402.3718530632427,206,1399.521522873703,4,2022-M15 Antalya-Dragos Nicolae Madaras-Peter Goldsteiner
Yuga Tashiro,1363.3233007465449,12,1359.9581609157065,9,1377.6763551367997,3,1400.0,0,2019-M15 Tsukuba-Michael Look-Yuga Tashiro
David Bolf,1363.3228409752976,2,1400.0,0,1400.0,0,1350.9363103553464,2,"2014-Czech Extraliga, TCF Purum Marianske Lazne - LTC Pardubice-Mateusz Kowalczyk-David Bolf"
Tomas Martinez Galindo,1363.3046414306334,1,1342.5094711965419,1,1400.0,0,1400.0,0,2016-Wimbledon Boys-Jay Clarke-Tomas Martinez Galindo
Alexandar Balj,1363.2956432626606,1,1400.0,0,1359.8683083992632,1,1400.0,0,2021-M15 Pirot-Gorazd Srbljak-Alexandar Balj
Seong Yong Han,1363.2913308885861,1,1400.0,0,1350.2831897399003,1,1400.0,0,2018-Roland Garros Boys-Titouan Droguet-Seong Yong Han
Brian Battistone,1363.2887739532425,12,1395.1369271818812,4,1364.2781102868266,3,1461.0,0,2021-Little Rock CH-Stefan Kozlov-Brian Battistone
Amogh Prabhakar,1363.2735098924518,1,1367.2522088195717,1,1400.0,0,1400.0,0,2012-Winston-Salem-John Harrison Richmond-Amogh Prabhakar
Matthew Beecher,1363.253222494141,1,1358.967110706811,1,1400.0,0,1400.0,0,2017-Egypt F35-Finn Bass-Matthew Beecher
Ricardo Alberto Leal Fuenmayor,1363.2390157400716,4,1366.269695455101,4,1400.0,0,1400.0,0,2014-Venezuela F3-Yuri Andrade-Ricardo Alberto Leal Fuenmayor
Nobuaki Tadaki,1363.225162721018,1,1359.655575103711,1,1400.0,0,1400.0,0,2010-Japan F10-Sho Katayama-Nobuaki Tadaki
Charlie Ridout,1363.2222668133707,1,1357.774495178212,1,1400.0,0,1400.0,0,2015-Egypt F20-Ryan Agar-Charlie Ridout
James Chaudry,1363.2019674851292,17,1464.814013464609,4,1369.95175010024,9,1413.9666469348244,1,2015-Slovak Republic F4-Martin Blasko-James Chaudry
Nicolas Podesta,1363.179927430883,19,1377.453992250789,16,1393.347440780354,3,1400.0,0,2016-USA F6-Clement Geens-Nicolas Podesta
Sandro Salvi,1363.1727850109758,1,1400.0,0,1352.9557960155757,1,1400.0,0,2011-Belgium F5-Marco Dierckx-Sandro Salvi
Benjamin Warren,1363.085444064735,1,1361.5504047607174,1,1400.0,0,1400.0,0,2015-Egypt F18-Lloyd Harris-Benjamin Warren
Claudio Dias Conduto,1363.0827306719536,1,1400.0,0,1355.6992768063444,1,1400.0,0,2010-Davis Cup G2 R1: PAR vs AHO-Nicolas Salama-Claudio Dias Conduto
Tillmann Erdbories,1363.0703631388474,11,1411.659415765147,1,1415.2898516527482,4,1260.8838184442122,6,2018-Czech Republic F10-Elmar Ejupovic-Tillmann Erdbories
Daniel Gorelik,1363.0593553136575,1,1357.9508466253262,1,1400.0,0,1400.0,0,2015-Israel F12-Pavel Semidockih-Daniel Gorelik
Jan Simon,1363.0504151674577,1,1400.0,0,1356.5849103731518,1,1400.0,0,2011-Slovak Republic F3-Jakob Sude-Jan Simon
Ignace Van Den Steene,1363.0328215299667,1,1359.8737325405814,1,1400.0,0,1400.0,0,2015-Tunisia F23-Aziz Dougaz-Ignace Van Den Steene
Goran Rozic,1363.0256025638926,2,1400.0,0,1361.5027124043106,2,1400.0,0,2015-Croatia F12-Patrik Rosenholm-Goran Rozic
Guyanga Weerasekera,1362.9894707027731,1,1400.0,0,1343.9734943399583,1,1400.0,0,2022-M15 Colombo-Nitin Kumar Sinha-Guyanga Weerasekera
Tom Evans,1362.9893916245383,35,1371.2182825243294,26,1315.867492074763,5,1370.9618371511958,4,2022-M25 Monastir-Mark Lajal-Tom Evans
Jack Paterson,1362.9858265633438,1,1361.9696104503703,1,1400.0,0,1400.0,0,2013-Great Britain F20-Chris Anguelov-Jack Paterson
Jose Andres Lozada Velasco,1362.964862153296,1,1400.0,0,1400.0,0,1348.1508070146144,1,2010-Copa Gatorade-Matias Sborowitz-Jose Andres Lozada Velasco
