,Name,EloRating,match_number
8554,Jasel Beltre,1334.0914215580121,2
8555,Nuutti Jokinen,1383.6184859481777,1
8556,Nikolay Vylegzhanin,1435.5239466404075,49
8557,Toby Martin,1451.6093477151699,346
8558,Matias Iturbe,1354.9108275723536,5
8559,Hady Habib,1701.6353787571395,194
8560,Stanislav Skobelev,1327.505942042946,3
8561,Seanon Williams,1193.007243976952,12
8562,Aleksandr Kotsyuk,1411.9135991259313,2
8563,Peter Nad,1385.070087367641,10
8564,Andrew Lutschaunig,1377.0887045981624,1
8565,Skander Ben Fraj,1379.0057241177833,1
8566,Damien Lacombe,1362.746284455307,12
8567,Lucca Pinto,1327.4767552364017,3
8568,Kassimbek Akzharkenov,1348.3054416013115,1
8569,Balazs Csontos,1355.388807885615,1
8570,Breno Henrique Simonato Pereira,1378.7070016611938,1
8571,Sota Fujii,1359.0151503741108,1
8572,Takanobu Nishio,1413.983924702097,3
8573,Noah Regas Luis,1405.6365730469493,1
8574,Abdullah Giha,1379.0032114950204,1
8575,Vojtech Vlkovsky,1331.2387161995396,6
8576,Junhao Ye,1339.8150654401595,3
8577,Joao Lucas Reis da Silva,1451.2422002729713,2
8578,Richard Urbain,1378.6792937642574,1
8579,Nico Mostardi,1320.0580409537404,11
8580,Matteo Siccardi,1396.130350980666,1
8581,Amar Hromic,1380.270434176398,3
8582,Gary Kushnirovich,1385.259832307376,43
8583,Arshak Ghazaryan,1366.4152300084313,1
8584,Micheal Oluwatosin Osewa,1273.138023746491,3
8585,Scott Dawson,1315.1603793156678,2
8586,Jordan Smith,1387.4320027236458,13
8587,Richard Torres,1300.7472848420084,10
8588,Bulut Ozcelik,1267.0357575648156,5
8589,Kaeri Hernandez Mariona,1381.0517504445281,1
8590,Adriaan De Jager,1317.667375855131,10
8591,Ivan Sebastian Matijevic,1366.3987083776997,1
8592,Dan Dumitrascu,1373.3785565064259,3
8593,Bruno Nhavene,1292.0163049444884,4
8594,Marouan Ferchichi,1293.1950916906187,5
8595,Richard Anthony Meade,1400.0,1
8596,Zhiyu Chen,1416.363697415688,6
8597,Atrice Pickens,1344.6894507436775,2
8598,Humberto Lobo Guerra,1329.631274768866,2
8599,Abdoulaziz Bationo,1342.1660114887945,3
8600,Nikolas Moceanu,1312.1423539388518,6
8601,Jean Segodo,1395.1174941569152,1
8602,Carlos Andres Carrera Hidalgo,1388.9952566003144,1
8603,Alexander Petrov,1481.5552052023768,7
8604,Alessio Vasquez Gehrke,1358.5693247832503,1
8605,Hans Lindenberg Stentoft,1333.0051610018575,2
8606,Domenico Scelzi,1385.2437447910145,1
8607,Kai Yuen Leung,1363.5155394911767,1
8608,Alejandro Augusto Bueno,1283.6941142607982,7
8609,Igor Rivchin,1321.1047278162623,3
8610,Feda Bilic,1262.1627048903372,5
8611,Vitaliy Sachko,1753.0312637110565,263
8612,Antoine Vincent,1359.674652592494,5
8613,Illya Beloborodko,1571.4949404033175,19
8614,Amirvala Madanchi,1293.3153870276735,48
8615,Dennis Kazistov,1363.602362369172,1
8616,Ibrahim Kibet Yego,1340.1984078887233,3
8617,Stefan Latinovic,1331.8094917001708,2
8618,Tristan Reiff,1357.2901108407777,1
8619,Vittorio Angeli,1382.1200371374782,1
8620,Riki Mclachlan,1346.0968355671323,2
8621,Ahmed Dashti,1375.7418325924036,1
8622,Alejandro Reguant,1330.8936073274936,5
8623,Victor Girat Magin,1280.478221872656,36
8624,Daniel Gonzalez,1351.9472194478499,1
8625,Adimabua Joseph Iyorovbe,1391.6219286598568,1
8626,Andres Artunedo Martinavarro,1660.5196757648346,466
8627,Kweisi Kenyatte,1429.8500176757523,5
8628,Shaheed Alam,1253.8708805246335,14
8629,Noam Mazor,1322.7776020925048,6
8630,Mario Vilella Martinez,1822.215715329619,478
8631,Luca Wiedenmann,1360.269904068465,1
8632,Magloire Yakpa,1340.0033383468055,5
8633,Victor Putter,1400.4896799375817,3
8634,Marek Jaloviec,1614.1333862527213,320
8635,Kevin Griekspoor,1519.314082117886,172
8636,Jamie Asanee Praditngam,1290.013110282391,8
8637,Weibowen Zou,1192.1073438556307,13
8638,Amine Ahouda,1466.946618151253,93
8639,Natthasith Kunsuwan,1271.9145395361159,40
8640,Saiprakash Goli,1387.93117459652,2
8641,Andrew Korinek,1375.0282165768806,11
8642,Joao Lucas Reis Da Silva,1576.523582938241,236
8643,Valentin Lapalu,1388.3298252190314,15
8644,Nutdanai Sincharoenwattana,1323.68961694977,3
8645,Juan Carlos Garcia Garcia,1310.142312075203,3
8646,Nestor Briceno,1344.1394103505068,1
8647,Luciano Tacchi,1424.4101866302751,37
8648,Aleksandar Vukic,1865.644336158444,314
8649,Thibault Aksoyek,1366.78874209706,1
8650,Carlos Gomez Sanchez,1388.1181828073945,1
8651,Javier Araya,1349.3651152954787,5
8652,Marko Kovacevic,1339.1481991367773,2
8653,Dmytro Kovalyov,1391.0533513492749,15
8654,Davide Pozzi,1378.8562610500173,1
8655,Alexandre Ribeiro,1441.4302007443243,8
8656,Karl Heinrichs,1356.1010027784362,1
8657,Antonio Campo,1493.1215982860447,132
8658,Juan Pablo Ficovich,1785.9347918116323,461
8659,Gabriel Barrientos,1358.5693247832503,1
8660,Yasitha De Silva,1281.9299566373343,7
8661,Benjamin Palm,1332.2705381010965,2
8662,Ando Rasolomalala,1378.9909449097447,2
8663,Valerio Aboian,1548.469384434723,73
8664,Luis Enrique Barrientos,1277.6072535064216,35
8665,Mousa Shanan Zayed,1006.898099409842,79
8666,Alexander Braun,1243.7852527498862,25
8667,Dominik Suc,1461.2035925638927,147
8668,Vullnet Tashi,1449.0168331794362,147
8669,Pranav Suri,1379.264850001127,1
8670,Jakub Wojcik,1445.9701788326297,30
8671,Rishabdev Raman,1111.6705407981526,27
8672,Fernando Ristow,1323.0317270999872,9
8673,Fouad Behbehani,1318.6541581154495,5
8674,Cormac Clissold,1357.0691539394586,1
8675,Gil Sala Bordallo,1358.5693247832503,1
8676,Theo Schneider,1384.2855826025657,1
8677,Artur Shakhnubaryan,1456.447793452865,73
8678,Simon Alfredo Bustamante Duenas,1381.6113008515124,1
8679,Sebastian Trigosso Mercado,1309.384367973953,2
8680,Aidan McHugh,1575.503787196155,8
8681,Andrea Trapani,1304.363226704529,5
8682,Martim Vilela,1356.2922709544432,2
8683,Alexandros Voinea,1339.2839337143275,2
8684,Thomas Brees,1261.0627338400448,4
8685,Carlos Chamas,1242.0139923684187,6
8686,Xiao Gong,1317.8207039589179,49
8687,Juan Alejandro Hernandez Serrano,1541.9225963094818,174
8688,Majed Kilani,1518.4088475873764,102
8689,Ezequiel Simonit,1370.9730123113857,10
8690,Noah Perfetti,1348.4823959624453,2
8691,Vadim Kutsenko,1391.9284153182139,4
8692,David Pamminger,1318.8090560055794,31
8693,Alborz Akhavan Roufigar,1255.3365945040837,16
8694,David Warren,1356.8018334217,4
8695,Aaron Prandstetter,1357.0310837566226,1
8696,Gian Marco Ortenzi,1493.8914495353247,38
8697,Zakaria Ben Brahim,1314.803695941129,3
8698,Ace Matias,1390.4575433296018,1
8699,Jack Jaede,1378.305984039601,17
8700,Tomislav Gregurovic,1387.8305755611748,1
8701,Emilio Juan Benitez,1353.727720494599,1
8702,Joel Popov,1291.7718170900396,13
8703,Petar Conkic,1448.1884026372384,129
8704,Alejandro Licea,1412.3029774462645,2
8705,Eleftherios Theodorou,1280.3131835528645,23
8706,Petru Octavian Berdila,1350.0175254014257,2
8707,Batuhan Saban,1355.9698270847298,1
8708,Marc Reyes,1294.6512881704514,10
8709,Adil Kalyanpur,1332.1145452839448,96
8710,Yeudy Villar,1252.1295781131942,20
8711,Frank Alexander Vega Ortiz,1377.1167493789799,1
8712,Simao Alves,1294.65044197257,5
8713,Zane Ford,1361.7253801303941,1
8714,Farzin Danny Amiri,1383.6393535099394,71
8715,Alessio Tramontin,1355.080764484868,1
8716,Kento Tagashira,1140.158266716323,40
8717,Evgeny Philippov,1496.84637136653,50
8718,Udit Yadav,1312.231215873593,2
8719,Hans Albert Schubert,1323.5259847796217,3
8720,Victor Manuel Perez Castillo,1352.7088211636208,2
8721,Mile Matic,1310.150592462657,5
8722,Martins Podzus,1644.713278001682,401
8723,Kabir Gupta,1341.8960521514366,2
8724,Philipp Kahoun,1390.8107764024599,3
8725,Francisco Ramos,1186.1624980369863,11
8726,Youssef Lahlou,1257.558635388116,4
8727,Duarte Sousa,1379.6892095436529,1
8728,Artsiom Bardzin,1235.999999901625,9
8729,Loic Juszczak,1302.9155003624865,33
8730,Ronald Hohmann,1376.767517371851,17
8731,Moritz Hoffmann,1340.6222281471032,4
8732,Otso Martikainen,1354.4292535384757,1
8733,Jorge Blanco Guadalupe,1449.5989519010484,47
8734,Arthur Murphey Parker,1314.911922262064,3
8735,Clement Tabur,1694.6358744672502,230
8736,Harry Bourchier,1636.987517209573,342
8737,Arklon Huertas Del Pino,1572.565797177434,166
8738,Remy Bertola,1670.9795882145208,147
8739,Stephen Theodorou,1356.1611463814013,1
8740,Aj Catanzariti,1460.2786335497647,80
8741,Aws Laaribi,1327.1722005596657,6
8742,Raphael Hemmeler,1428.1054864744808,9
8743,Derlis Maciel,1268.9774510001316,4
8744,Fernando Bibiloni,1345.0892196962477,1
8745,Roy Cahya Setiabudi,1358.685987288423,1
8746,Yuga Tashiro,1365.1123096502506,12
8747,Ivan Levar,1369.460340710691,1
8748,Aliaksandr Liaonenka,1348.1778563033772,70
8749,Leo Bresson,1377.0245981927487,10
8750,Kenya Takenaka,1377.635500340247,1
8751,Naoki Tajima,1365.7833002089274,192
8752,Romain Radwan,1358.5693247832503,1
8753,Lubomir Leshtanski,1353.8733647312133,3
8754,Nikshep Ballekere Ravikumar,1233.0120894863678,10
8755,Heera Ashiq,1311.308426102337,3
8756,Vlad Cristian Niculae,1346.6720600767103,1
8757,Carlos  Cuevas,1388.317235914548,1
8758,Eduardo Russi,1141.465386234569,41
8759,Arnaud Bovy,1523.281801335483,168
8760,Yeon Woo Jeong,1345.6540005136103,2
8761,Juan Aranda,1367.775553730003,2
8762,Denis Oreshin,1314.6646746610354,5
8763,Alejandro Rodriguez Vidal,1361.7170496170186,1
8764,Omar Fayache,1374.1826636937192,1
8765,Pijus Vaitiekunas,1343.8156333792067,4
8766,Jacob Bickersteth,1434.9406399029904,6
8767,Alexey Dubinin,1258.333672385179,9
8768,Melik Feler,1211.4124612513074,32
8769,Aldo Aaron Arteaga,1329.452991708258,22
8770,Wojciech Jacyszyn,1375.934315884275,1
8771,Gerard Campana Lee,1378.6169362275914,4
8772,Nicholas S Hu,1517.1376430470596,110
8773,Christian Welte,1406.764984934454,27
8774,Ivan Krivic,1305.7096323442859,50
8775,Ruben Weber,1325.1478501705647,2
8776,Markus Sedletzky,1397.9629182865488,10
8777,Sung Keun Jeong,1357.1232048706186,3
8778,Armando Sigauque,1359.2812125511018,1
8779,Kuatbek Abiyev,1195.7502211065187,30
8780,Hugo Gaston,1881.0907793987587,286
8781,Michael Redlicki,1677.5986818418135,167
8782,Gabriel Petit,1571.318729677562,250
8783,Hassan Ndayishimiye,1441.8827112625147,134
8784,Gustavo Teisen Pereira,1353.528886296307,1
8785,Seong Chan Hong,1695.854054178527,314
8786,Marco Comuzzo,1404.191840528694,2
8787,Kyohei Yamanaka,1366.8220238612282,1
8788,Matej Galik,1275.932436006391,9
8789,Andrew Barabashov,1374.5432266409325,1
8790,Marcos Sanz Gimenez,1337.470552696558,2
8791,Camilo Ponce,1290.4044073796208,11
8792,Enzo Wallart,1551.1855192079802,54
8793,Javier Ortiz,1353.063728320987,1
8794,Robert Leck,1360.7399176919826,1
8795,Daniil Zarichanskyy,1291.7387850905739,152
8796,Ronetto Van Tilburg,1402.4169804082073,1
8797,Reo Takimoto,1360.2027698349484,1
8798,Lu Lu,1396.4199239086402,2
8799,Joe Herin,1366.8536648606407,1
8800,Gabriel Carneiro Torres Goncalves,1345.7114687716983,1
8801,Thorben Michaelis,1267.354977389019,4
8802,Rafael Kis Balazs,1388.7264550293482,1
8803,Abhijeet Joshi,1372.1960845664196,1
8804,Jayden Templeman,1369.9570976775183,6
8805,Scott Clayton,1418.1158151585496,153
8806,Benjamin Denis Alarcon,1299.656735431997,4
8807,Siyu Liu,1313.0272865915947,56
8808,Pierre Bonfre,1344.773332195299,19
8809,Luciano Pitzurra,1356.69075837677,1
8810,Michel Vernier,1438.8689815187527,265
8811,Dane Webb,1416.8489501729628,77
8812,Mark Owen Endler,1391.155549363703,1
8813,Jean Christian Morandais,1324.7672256314224,3
8814,Juan Manuel Sanchez,1345.739113616645,3
8815,Filip Kraljevic,1415.0428593490467,25
8816,Roko Savin,1253.5801346091898,10
8817,Forrest Edwards,1408.7579695820968,1
8818,Grigoriy Korobeynikov,1241.2861225421452,20
8819,Lamar Bartley,1321.3517099985581,3
8820,Xavier Gabarro,1289.1585626106548,12
8821,Alexander Simion,1336.103413261022,3
8822,Stepan Holis,1395.6887233590426,4
8823,Ernesto Gabriel Mealla,1332.8591974281458,2
8824,Iouri Sant Syromolotov Netrebin,1381.76443963312,31
8825,Alberto Zanotti,1358.5693247832503,1
8826,Sebastian Gorzny,1346.0694627882556,5
8827,Fabian Van Der Lans,1274.958634372716,29
8828,Aroon Khatter,1337.5757635649431,2
8829,Ugo Nastasi,1478.3513554898145,128
8830,Marek Dubsky,1409.4235305137436,3
8831,Juan Diego Rojas,1386.8300703448856,1
8832,Mateo Del Pino,1282.4228137692403,8
8833,Minjong Park,1465.4077371755914,28
8834,Vid Maric,1353.0585024295385,1
8835,Matias Fernando Casanello,1342.8679900057334,1
8836,Max Gaedechens,1335.269067847677,2
8837,Alexander Georg Mandma,1327.6807400507414,3
8838,Ferran Ventura Martell,1445.794143955317,15
8839,Karl Poling,1418.9662777901526,17
8840,Gabriel Huber,1282.4550814242698,5
8841,Joao Pedro Okano,1409.249803180736,3
8842,Gabriel Castro,1384.8756762865366,1
8843,Agustin Sacco,1389.3471131157064,3
8844,Joaquin Vallejo,1369.559659205892,2
8845,Renato Pereira,1376.7107560726379,1
8846,Dorian Kos,1385.8388745153834,1
8847,Matthew Gamble,1349.7725925312127,5
8848,Ahad Ermatov,1307.7697175484404,2
8849,Joshua Sapwell,1443.1467731472374,27
8850,Stefan Storch,1445.837562341472,28
8851,Yannick Languina,1353.7184785656202,2
8852,Harley Pearson,1363.5847850858029,1
8853,Hugo Silva,1354.7044123471899,1
8854,Carl Eguez,1374.6937175847784,16
8855,Ashraf El Sayed,1305.3838008348123,3
8856,Mark Flavius Andres,1282.101895010957,12
8857,Rafn Kumar Bonifacius,1385.322887358849,1
8858,Juan Lugo,1415.2968607528126,5
8859,Adam Svensson,1291.7047484952275,3
8860,Dennis Novikov,1591.590596624442,430
8861,Mahmood Jamalian,1372.2687517840213,1
8862,Jan Jermar,1276.6109188088321,6
8863,Nicolas Agustin Lema,1359.9112016245017,2
8864,Leonardo Dellamea,1343.6343200410372,1
8865,Pedro Dominguez Alonso,1333.898100506912,43
8866,Scott Browne,1175.743709618329,15
8867,Bernd Kossler,1377.4285548503926,67
8868,S Mert Ozdemir,1248.4214960332351,10
8869,Adi Malicbegovic,1350.0900732318942,1
8870,Omar Al Thagib,1345.0541216558493,1
8871,Mert Alkaya,1229.657380679147,32
8872,Timur Salbiev,1326.3760360588772,2
8873,Camilo Andres Erazo,1234.0394140575486,26
8874,Tim Heger,1336.254233839203,47
8875,Itai Allouche,1336.9351706340626,1
8876,Mark Mandlik,1310.5741416079013,23
8877,Jamie Whiteford,1457.5272780400326,29
8878,Taiki Hashimoto,1322.8521069313854,3
8879,Jordan Sauer,1376.643033054742,2
8880,Nikola Martinis,1372.5238000941981,1
8881,Kovit Ratanaphet,1366.1116200024467,1
8882,Fernando Tsuchiya,1348.620032179436,1
8883,Michal Novansky,1302.2234204876636,24
8884,Agris Kolomicevs,1364.3301119588357,1
8885,Karim Ibrahim,1338.0834302391668,4
8886,Siem Woldeab,1523.5968070866634,16
8887,Steffen Solomon,1225.6273419532165,21
8888,Enzo Kohn,1371.0525008414675,2
8889,Franko Skugor,1800.8895462791788,307
8890,Abhinansu Borthakur,1358.5872623465589,2
8891,Mehdi Sadaoui,1379.6144769573073,32
8892,Pablo Vivero Gonzalez,1632.797927407748,420
8893,Yannik James,1357.188811324999,1
8894,Aleksa Vladicic,1379.7294880713196,1
8895,Martin Caro,1341.8811839336036,3
8896,Ryan Smith,1430.142274628766,2
8897,Hansel Sanjaya,1323.7964514865805,2
8898,Jc Aragone,1632.2972962183314,281
8899,Kotaro Isobe,1252.218346919499,7
8900,Juan Cruz Estevarena,1338.685901640167,29
8901,Eric Komati,1262.0729960286576,5
8902,Jaume Antoni Munar Clar,1398.5143399876793,5
8903,Alem Tleshov,1320.8829917476799,2
8904,Maxwell Mckennon,1401.29572704705,14
8905,Kevin Kaczynski,1435.7715527769458,150
8906,Romain Bousquet,1392.4691343301947,1
8907,Javier Banos Pantoja,1352.3131383257626,23
8908,Cristobal Rivera,1386.3462299166993,1
8909,Niroop Vallabhaneni,1314.4072427591227,3
8910,Mohamed Said Chaki,1386.0409952705656,1
8911,Eduard Simo Durall,1406.7248339780208,1
8912,Josh Reynolds,1353.8616065269928,1
8913,Alexander Day,1379.8607022745132,58
8914,Javier Urdaneta Martinez,1355.5329461141466,1
8915,Indra Wijaya,1276.7138311041974,5
8916,Jacopo Locatelli,1404.468995929745,1
8917,Gabor Csonka,1325.2799950606523,12
8918,Kazuki Nishiwaki,1447.3198637532894,92
8919,Eric Tudor Adochitei Pandelea,1337.4288305128011,2
8920,Anton Georgiev,1344.8399802604501,1
8921,Yacoub Makzoume,1227.2193809523678,6
8922,Bruce Strachan,1332.8902000939142,47
8923,David Samardzija,1368.345017289147,1
8924,Gabor Janos Toth,1328.2079382294505,2
8925,Umberto Giovannini,1295.9387983057245,11
8926,Daniel Baumann,1245.8452012116127,29
8927,Vitor Galvao,1245.830860429958,15
8928,Meng Hua Lee,1428.6286194340275,4
8929,Dominique Graf,1321.4215817820093,3
8930,Vitaya Lasavady,1316.0978188810566,2
8931,Alec Deckers,1544.5883041538166,44
8932,Juan Carlos Aguilar,1476.2822113726018,14
8933,Jan Lukas Kern,1359.8387683378724,1
8934,Mubaraka Harelimana,1348.7785111397375,1
8935,Adil Eltaev,1331.6047799414378,1
8936,Levan Mamtadzhi,1264.376765811144,7
8937,Jens Janssen,1328.560041117329,4
8938,Juraj Masar,1487.0823821796794,141
8939,Ian Dempster,1328.37911625446,3
8940,Nicolas Beaune,1375.4038048859431,1
8941,Josip Smoljan,1384.1102423700795,1
8942,Lucas Amorim De Lima,1373.6429750729492,1
8943,Ewen Lumsden,1305.8148257270554,11
8944,Magnus Ohrvall,1505.2903252296674,4
8945,Oezen Usakli,1287.6621314812317,5
8946,Ryuya Ata,1362.8258822978394,1
8947,Elmer Moller,1417.5890435590381,35
8948,Simone Roncalli,1559.4281327605004,292
8949,Hye Seong Ju,1367.5541779914338,1
8950,Tae Woo Lee,1432.388552449534,53
8951,Benjamin Winter Lopez,1585.0050883767547,143
8952,Callum Poland Smith,1351.2957876498253,5
8953,Maxim Dorodnov,1352.8806607367094,1
8954,Alessandro Giuliato,1377.7225052587837,3
8955,Eduardo Nunez Del Prado Flores,1360.6549305104015,1
8956,Niels Peter Van Noord,1385.6932734121153,1
8957,Oussama Aziz,1358.5693247832503,1
8958,Diego Navarro,1352.9914166453314,1
8959,Gianluca Ballotta,1325.534968966599,9
8960,Marcus Gan,1387.1643772922446,1
8961,Mark Van Elden,1418.6621203801958,1
8962,Francisco Faigenbaum,1358.5693247832503,1
8963,Zsombor Piros,1857.2504278496547,297
8964,Tomas Santantonio,1367.961730182622,3
8965,Pedro Cachin,1884.689121083528,616
8966,George Loffhagen,1548.6589091576263,114
8967,Haoyuan Huang,1511.5909981310522,25
8968,Nikoloz Davlianidze,1214.0171998888245,11
8969,Ivan Denisov,1253.8186133313714,19
8970,Johann Soares Valinho,1359.7241635195628,1
8971,Martin Estevarena,1352.9436107949741,1
8972,Saitejas Mopuri,1357.4355355403484,1
8973,Nathaniel Seyler,1257.3920180897726,8
8974,Gabriel Ciro Da Silva,1376.3039202031862,47
8975,Igor Tubic,1294.7929221480406,36
8976,Bobur Kamiljanov,1393.4424168717187,1
8977,Mans Dahlberg,1392.2161646857853,23
8978,Dmitrii Vasilev,1388.7117521697385,2
8979,Ilia Simakin,1337.9263463444397,14
8980,Herman Meeuwes Mattheo Knoop,1399.8821546781028,3
8981,Malcolm Harrison,1353.2758506241112,5
8982,Stuart Parker,1664.4802798497178,142
8983,Hamzeh Al Aswad,1353.3893742403345,1
8984,Philipp Aleksanyan,1350.2463996350937,7
8985,Mark De Jong,1397.4274819734387,4
8986,Manato Tanimoto,1330.741941237689,3
8987,Lorenzo De Rosa,1360.3994679984012,3
8988,Filippo Giovannini,1342.7089850753762,2
8989,Felipe Pinzon Moreno,1357.9544361769752,1
8990,Libor Salaba,1562.901578912997,248
8991,Calvin Mark,1376.6362194888854,1
8992,Cihan Akay,1277.0666518345834,8
8993,Youlian Iakovlev,1340.2566555745384,2
8994,Diego Nora Rosa Gobis De Castro,1313.0559381085918,2
8995,Aaron Banasik,1325.4722764682695,10
8996,Janis Podzus,1426.9342741104504,127
8997,Arnaud Destrebecq,1271.2827585031562,5
8998,Rajat Maheshwari,1307.4228493513267,6
8999,Antoine Gbadoe,1362.761165311944,2
9000,Florian Broska,1351.677200919599,13
9001,Will Hann,1345.3676461093366,1
9002,Juan Ignacio Huber,1377.7474868889874,1
9003,Jacob Scott,1284.1826328072432,3
9004,Ricardo Alban,1262.8037433658624,4
9005,Daniil Gusev,1344.5999089422196,1
9006,Charles Courteau,1371.9117448857833,1
9007,Soichiro Moritani,1495.5730768304234,207
9008,Zhuo Zhang,1371.8680524659612,2
9009,Tomas Bod,1380.170300779592,1
9010,Eduardo Cabral,1390.5491910302774,1
9011,Brendan Aguilar,1347.9793358192962,1
9012,Abduvoris Saitmukhamedov,1281.265265568801,9
9013,Piotr Grynkowski,1313.2845901229541,85
9014,Lorenzo Fucile,1423.4348981859441,2
9015,Yash Chaurasia,1298.9265103104838,6
9016,Ronnie Schneider,1556.2603603043865,143
9017,Hisham Bastaki,1385.2972432276779,1
9018,Hannes Wagner,1468.3854080245667,97
9019,Tristan Meraut,1427.3788202547687,41
9020,Andrew Joshua Cano,1262.8710037390372,4
9021,Keita Koyama,1378.2196726652353,49
9022,Filip Kana,1359.5817204007103,1
9023,Jack Karlsson Wistrand,1343.2507307274843,2
9024,Paul Emmanuel,1283.323733665246,4
9025,Marco Sobarzo Vignolo,1318.3659529067124,6
9026,Pablo Moreno Dapena,1360.6720355401737,1
9027,Jose Miguel Antelo,1262.2564970335084,4
9028,Chak Pong Marco Lam,1306.493793371102,3
9029,Nico Kleber,1373.9694881781193,1
9030,Andrea Picchione,1540.5744176514609,79
9031,Egbert Weverink,1375.2013618319884,1
9032,Dineshkanthan Thangarajah,1227.6674125203356,24
9033,Cheng Yin Hsieh,1364.4388147846666,3
9034,Julian Cundom,1305.8421639300877,9
9035,Felix Hounkpevi,1324.2922890999712,7
9036,Thomas Bosancic,1377.123681265932,42
9037,Jose Antonio Rodriguez,1366.8305809724277,1
9038,Paul Armin Albrecht,1361.3948079760023,1
9039,David Pultr,1440.8700063088647,4
9040,Vasyl Kiselyov,1390.1328568542917,1
9041,Shane Monroe,1340.5285552445964,8
9042,Franklin Sherrill,1366.0412406422533,1
9043,Juan Cruz Moncada,1293.3017198019816,3
9044,Aoxiong Wang,1288.7711154953959,81
9045,Zach Nichols,1371.5259165537132,1
9046,Bogdan Bobrov,1586.352441273263,362
9047,Nikhil Niranjan,1381.608369990518,1
9048,Conner Mcmann,1366.478643437422,1
9049,Roy Hobbs,1164.123761189158,47
9050,Thomas Pouleur,1364.2115212847782,1
9051,Paul C Oosterbaan,1536.1223041790754,71
9052,Raghav Jaisinghani,1302.13136892524,3
9053,Stefan Auinger,1356.5715188233648,1
9054,Filiberto Fumagalli,1335.8433484562622,4
9055,Kevin Borges Pereira,1226.5523767043323,6
9056,Dimitri Morogiannis,1228.7480277293193,7
9057,Michael Commings,1263.0439134876876,5
9058,Adriaan Du Toit,1343.922399039817,5
9059,Adrian Alvarez,1373.5297561772845,1
9060,Oskar Irdoja,1360.614008833163,1
9061,Luis Afonso Pita,1387.4366320216818,1
9062,Christopher Robin Klettenberg,1371.217599717153,1
9063,Adolfo Marin,1327.242737191565,11
9064,Tim Alexander Ruetzel,1384.664691305464,1
9065,Hugo Pontico,1451.8375370149447,114
9066,Zizou Bergs,1833.9504966304178,323
9067,Gabriele Piraino,1535.0536815074333,42
9068,Antonio Lastre,1379.649314384757,1
9069,Gage Brymer,1566.7698347204903,238
9070,Federico Garnier,1379.8974515151317,3
9071,Daniel Antonio Nunez,1349.261786957175,54
9072,Pablo Llaneza Alcala,1362.771630434534,1
9073,Oleg Koval,1247.212871814627,8
9074,Benjamin Niv,1323.6891794104351,13
9075,Matteo Tinelli,1397.8891059503712,57
9076,Diego Digraci,1352.5328582725592,1
9077,Jonathan Nguyen,1355.8830862892423,1
9078,Marc Kevin Goellner,1365.612907191683,1
9079,Herve Antchandie,1319.7592649100989,14
9080,Hector Ramirez Rodriguez,1345.9368579988472,3
9081,Luca Fantini,1392.6106064709945,9
9082,Turpal Gadamauri,1286.5560504230039,5
9083,Rafael Ferrazza,1331.3749136827341,3
9084,Nick Papac,1304.3372647526953,9
9085,Artem Vu,1232.094189249193,9
9086,Sedrak Khachatryan,1342.7961569550532,2
9087,Alon Shats,1365.5066085781846,1
9088,Kirill Kivattsev,1531.0916956091467,206
9089,John Harrison Richmond,1229.1401148804066,18
9090,Daniel Casablancas,1338.3249985809528,2
9091,Arnaud Neveux,1337.531182123529,16
9092,Sami Ben Abdennibi,1353.3382038162686,5
9093,Nathan Lemke,1379.284662391625,1
9094,Sven Thiergard,1349.866540303794,2
9095,Takumi Kato,1378.7344298254923,1
9096,Niels Lootsma,1575.3441502954602,271
9097,Niklas Herbring,1351.7800063159525,1
9098,Mohamed Zakaria Khalil,1298.804115407088,5
9099,Gordan Brkic,1331.28951219165,9
9100,Christopher Waite,1383.6927976701625,1
9101,Eladio Fabregas,1318.4319207552094,3
9102,Marin Dumitru,1363.4389270496986,3
9103,Adam Hornby,1324.9290513748265,3
9104,David Pavlik,1276.660266543144,28
9105,Cameron Edward Smith,1399.429764312515,2
9106,Robin Stork,1369.4585415218282,3
9107,Stephan Koenigsfest,1501.9955318403502,8
9108,Taro Daniel,1918.0524142761637,803
9109,Daniyal Zagidullin,1228.977276199634,12
9110,Jeong Han Seo,1341.0274179537041,2
9111,Philip De Vetter,1391.407245216133,11
9112,Pajo Marjanovic,1347.353125791826,1
9113,David Lucas Ambrozic,1332.9942002596174,4
9114,Pauli Partinen,1306.4807757860594,3
9115,Anudeep Kodali,1330.9388166534895,17
9116,Patricio Betancourt Gonzalez,1357.3764563959478,5
9117,Gabriel Debru,1607.4369160943613,23
9118,Ondrej Styler,1427.189124479967,59
9119,Owen Kirk,1380.4815483918703,1
9120,Ben Doghmani,1350.5612991255887,1
9121,Brian Tran,1325.8974920286867,21
9122,Edward Christopher Anefu,1336.4014834602883,11
9123,Andrew Bennett,1375.955058892209,2
9124,Govind Nanda,1651.4304198084692,144
9125,Madhwin Kamath,1356.5199736677723,7
9126,Robert Mensah Kpodo,1369.198367680541,1
9127,Ante Tepic,1385.0340877600977,1
9128,Duarte Vale,1640.2356488291791,140
9129,Eric Lavaud,1353.919952151165,1
9130,Augusto Yohel Anez Rolon,1360.826745193391,1
9131,Eduardo Lameiras,1366.412059115864,6
9132,Tobias Rief,1336.6101687763974,2
9133,Enzo Lima,1348.4456594746973,1
9134,Bora Sengul,1218.8026768285997,19
